datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-09-18 10:30:00,6.6,6.63,6.63,6.59,177026.0,117120419.283,2026-09-18,10:30,3
2026-09-18 10:45:00,6.63,6.59,6.64,6.58,113684.0,75059131.0175,2026-09-18,10:45,4
2026-09-18 11:00:00,6.59,6.58,6.6,6.57,57124.0,37593561.0,2026-09-18,11:00,5
2026-09-18 11:15:00,6.58,6.53,6.58,6.53,163491.0,107143256.0856,2026-09-18,11:15,6
2026-09-18 11:30:00,6.53,6.55,6.56,6.53,53905.0,35294959.0005,2026-09-18,11:30,7
2026-09-18 13:15:00,6.55,6.54,6.56,6.52,150136.0,98157602.4745,2026-09-18,13:15,8
2026-09-18 13:30:00,6.54,6.54,6.56,6.53,59846.0,39179793.0051,2026-09-18,13:30,9
2026-09-18 13:45:00,6.54,6.56,6.56,6.54,76439.0,50067560.0,2026-09-18,13:45,10
2026-09-18 14:00:00,6.56,6.57,6.57,6.55,42745.0,28044912.0,2026-09-18,14:00,11
2026-09-18 14:15:00,6.57,6.55,6.57,6.54,105370.0,69026587.0,2026-09-18,14:15,12
2026-09-18 14:30:00,6.55,6.54,6.56,6.54,82566.1,54090876.3995,2026-09-18,14:30,13
2026-09-18 14:45:00,6.55,6.55,6.56,6.54,87763.0,57500268.0085,2026-09-18,14:45,14
2026-09-18 15:00:00,6.56,6.54,6.58,6.54,348444.79,228394812.0995,2026-09-18,15:00,15
2026-09-21 09:45:00,6.52,6.53,6.54,6.49,344702.13,224452539.8861,2026-09-21,09:45,0
2026-09-21 10:00:00,6.53,6.57,6.57,6.52,144898.2,94829676.2604,2026-09-21,10:00,1
2026-09-21 10:15:00,6.57,6.55,6.57,6.53,152595.0,99929295.0577,2026-09-21,10:15,2
2026-09-21 10:30:00,6.55,6.58,6.58,6.54,96211.0,63160574.0,2026-09-21,10:30,3
2026-09-21 10:45:00,6.57,6.58,6.58,6.56,57154.0,37552584.0,2026-09-21,10:45,4
2026-09-21 11:00:00,6.58,6.58,6.59,6.57,86396.0,56839780.0,2026-09-21,11:00,5
2026-09-21 11:15:00,6.58,6.58,6.59,6.57,67433.0,44403063.1222,2026-09-21,11:15,6
2026-09-21 11:30:00,6.58,6.57,6.6,6.56,103237.0,67928069.0,2026-09-21,11:30,7
2026-09-21 13:15:00,6.58,6.59,6.62,6.56,229529.0,151460335.0,2026-09-21,13:15,8
2026-09-21 13:30:00,6.59,6.57,6.6,6.56,109349.0,71944937.0,2026-09-21,13:30,9
2026-09-21 13:45:00,6.57,6.57,6.58,6.56,40856.0,26844746.0,2026-09-21,13:45,10
2026-09-21 14:00:00,6.57,6.61,6.61,6.57,94301.0,62127256.0,2026-09-21,14:00,11
2026-09-21 14:15:00,6.61,6.61,6.62,6.59,116660.0,77091303.0829,2026-09-21,14:15,12
2026-09-21 14:30:00,6.6,6.61,6.62,6.6,92605.0,61204995.0,2026-09-21,14:30,13
2026-09-21 14:45:00,6.62,6.62,6.63,6.61,141658.0,93811249.0,2026-09-21,14:45,14
2026-09-21 15:00:00,6.62,6.63,6.64,6.62,214675.36,142317336.5007,2026-09-21,15:00,15
2026-09-22 09:45:00,6.6,6.59,6.6,6.53,494099.0,324383045.1864,2026-09-22,09:45,0
2026-09-22 10:00:00,6.6,6.58,6.6,6.55,209934.0,137950476.0,2026-09-22,10:00,1
2026-09-22 10:15:00,6.59,6.6,6.61,6.58,109697.0,72320597.0,2026-09-22,10:15,2
2026-09-22 10:30:00,6.6,6.59,6.61,6.58,77905.11,51381696.9216,2026-09-22,10:30,3
2026-09-22 10:45:00,6.6,6.58,6.61,6.57,72553.0,47824078.9756,2026-09-22,10:45,4
2026-09-22 11:00:00,6.59,6.6,6.6,6.57,49722.0,32767694.0,2026-09-22,11:00,5
2026-09-22 11:15:00,6.6,6.61,6.61,6.59,61527.23,40649625.7999,2026-09-22,11:15,6
2026-09-22 11:30:00,6.61,6.61,6.62,6.6,50650.0,33468927.9708,2026-09-22,11:30,7
2026-09-22 13:15:00,6.6,6.59,6.62,6.57,145947.0,96256322.0,2026-09-22,13:15,8
2026-09-22 13:30:00,6.6,6.6,6.61,6.58,120415.6,79412641.4821,2026-09-22,13:30,9
2026-09-22 13:45:00,6.6,6.6,6.61,6.59,73829.0,48743653.0,2026-09-22,13:45,10
2026-09-22 14:00:00,6.6,6.63,6.64,6.59,110080.0,72828872.0,2026-09-22,14:00,11
2026-09-22 14:15:00,6.64,6.63,6.65,6.62,105244.0,69838594.0,2026-09-22,14:15,12
2026-09-22 14:30:00,6.63,6.65,6.66,6.63,115440.38,76722323.1409,2026-09-22,14:30,13
2026-09-22 14:45:00,6.65,6.65,6.67,6.65,151643.0,100969584.0,2026-09-22,14:45,14
2026-09-22 15:00:00,6.65,6.65,6.67,6.64,150901.0,100394984.9154,2026-09-22,15:00,15
2026-09-23 09:45:00,6.62,6.58,6.67,6.58,392364.77,259667390.6602,2026-09-23,09:45,0
2026-09-23 10:00:00,6.59,6.56,6.59,6.54,325819.23,213814294.4394,2026-09-23,10:00,1
2026-09-23 10:15:00,6.56,6.53,6.56,6.5,454750.88,296671906.7028,2026-09-23,10:15,2
2026-09-23 10:30:00,6.53,6.53,6.57,6.52,148692.0,97357895.2058,2026-09-23,10:30,3
2026-09-23 10:45:00,6.54,6.53,6.54,6.51,97154.0,63415439.2767,2026-09-23,10:45,4
2026-09-23 11:00:00,6.53,6.52,6.54,6.52,96292.0,62874242.4254,2026-09-23,11:00,5
2026-09-23 11:15:00,6.53,6.54,6.56,6.52,83355.0,54502196.1307,2026-09-23,11:15,6
2026-09-23 11:30:00,6.55,6.56,6.57,6.54,61851.6,40517287.0987,2026-09-23,11:30,7
2026-09-23 13:15:00,6.57,6.58,6.58,6.55,92628.0,60795079.9989,2026-09-23,13:15,8
2026-09-23 13:30:00,6.58,6.57,6.58,6.55,92885.0,60968117.0,2026-09-23,13:30,9
2026-09-23 13:45:00,6.56,6.58,6.58,6.56,85998.0,56508340.9875,2026-09-23,13:45,10
2026-09-23 14:00:00,6.58,6.58,6.59,6.57,86915.1,57206630.8215,2026-09-23,14:00,11
2026-09-23 14:15:00,6.58,6.58,6.59,6.57,75961.0,49945680.0,2026-09-23,14:15,12
2026-09-23 14:30:00,6.58,6.58,6.58,6.56,73874.7,48560890.9369,2026-09-23,14:30,13
2026-09-23 14:45:00,6.58,6.58,6.59,6.57,80737.9,53148105.2341,2026-09-23,14:45,14
2026-09-23 15:00:00,6.59,6.58,6.6,6.58,116304.74,76612361.0025,2026-09-23,15:00,15
2026-09-24 09:45:00,6.59,6.64,6.64,6.58,442227.01,292283284.7449,2026-09-24,09:45,0
2026-09-24 10:00:00,6.63,6.63,6.64,6.6,153984.3,101915542.3135,2026-09-24,10:00,1
2026-09-24 10:15:00,6.63,6.67,6.67,6.63,314751.44,209390703.9983,2026-09-24,10:15,2
2026-09-24 10:30:00,6.66,6.69,6.69,6.66,225340.0,150495201.0594,2026-09-24,10:30,3
2026-09-24 10:45:00,6.69,6.69,6.7,6.68,156791.78,104891276.3118,2026-09-24,10:45,4
2026-09-24 11:00:00,6.68,6.66,6.69,6.66,75439.0,50342890.0,2026-09-24,11:00,5
2026-09-24 11:15:00,6.67,6.66,6.68,6.65,77381.52,51548994.3198,2026-09-24,11:15,6
2026-09-24 11:30:00,6.66,6.65,6.67,6.65,67218.0,44765394.0,2026-09-24,11:30,7
2026-09-24 13:15:00,6.65,6.64,6.67,6.63,126587.0,84187798.0,2026-09-24,13:15,8
2026-09-24 13:30:00,6.63,6.62,6.65,6.61,130896.0,86776328.9392,2026-09-24,13:30,9
2026-09-24 13:45:00,6.62,6.6,6.63,6.6,82185.0,54374817.0012,2026-09-24,13:45,10
2026-09-24 14:00:00,6.6,6.61,6.62,6.6,67156.0,44391457.0,2026-09-24,14:00,11
2026-09-24 14:15:00,6.61,6.63,6.63,6.6,66443.0,43957301.0,2026-09-24,14:15,12
2026-09-24 14:30:00,6.63,6.62,6.65,6.61,101425.6,67252956.1982,2026-09-24,14:30,13
2026-09-24 14:45:00,6.63,6.63,6.64,6.62,108270.54,71774459.0206,2026-09-24,14:45,14
2026-09-24 15:00:00,6.63,6.62,6.63,6.61,167199.0,110671480.0,2026-09-24,15:00,15
