datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-31 10:30:00,6.4,6.44,6.44,6.39,260228.41,167060975.4724,2026-08-31,10:30,3
2026-08-31 10:45:00,6.44,6.45,6.45,6.42,254198.81,163596112.6496,2026-08-31,10:45,4
2026-08-31 11:00:00,6.44,6.44,6.45,6.42,169344.1,108949121.2769,2026-08-31,11:00,5
2026-08-31 11:15:00,6.43,6.44,6.45,6.43,217400.2,140008276.5668,2026-08-31,11:15,6
2026-08-31 11:30:00,6.44,6.46,6.46,6.44,209600.11,135171029.3945,2026-08-31,11:30,7
2026-08-31 13:15:00,6.45,6.48,6.52,6.44,608737.07,394885101.0483,2026-08-31,13:15,8
2026-08-31 13:30:00,6.49,6.48,6.5,6.46,214292.01,138757632.7073,2026-08-31,13:30,9
2026-08-31 13:45:00,6.47,6.48,6.49,6.46,172925.6,111990618.7229,2026-08-31,13:45,10
2026-08-31 14:00:00,6.49,6.5,6.5,6.48,135013.0,87609894.6433,2026-08-31,14:00,11
2026-08-31 14:15:00,6.5,6.5,6.51,6.49,238956.28,155385012.7915,2026-08-31,14:15,12
2026-08-31 14:30:00,6.51,6.49,6.51,6.49,117641.3,76427291.2929,2026-08-31,14:30,13
2026-08-31 14:45:00,6.49,6.5,6.51,6.49,208019.03,135159869.9431,2026-08-31,14:45,14
2026-08-31 15:00:00,6.49,6.51,6.51,6.47,312434.98,203050448.6481,2026-08-31,15:00,15
2026-09-01 09:45:00,6.51,6.6,6.67,6.48,743219.3,490793758.8927,2026-09-01,09:45,0
2026-09-01 10:00:00,6.6,6.59,6.63,6.58,217034.0,143330424.4729,2026-09-01,10:00,1
2026-09-01 10:15:00,6.6,6.57,6.61,6.57,211538.09,139366916.828,2026-09-01,10:15,2
2026-09-01 10:30:00,6.57,6.59,6.6,6.56,166052.4,109187730.7424,2026-09-01,10:30,3
2026-09-01 10:45:00,6.59,6.59,6.6,6.57,102639.9,67575876.8701,2026-09-01,10:45,4
2026-09-01 11:00:00,6.59,6.56,6.6,6.55,87472.65,57531946.1718,2026-09-01,11:00,5
2026-09-01 11:15:00,6.56,6.58,6.58,6.56,152728.0,100341087.0,2026-09-01,11:15,6
2026-09-01 11:30:00,6.57,6.57,6.6,6.56,80134.0,52751947.0,2026-09-01,11:30,7
2026-09-01 13:15:00,6.57,6.6,6.6,6.57,170368.81,112254763.3909,2026-09-01,13:15,8
2026-09-01 13:30:00,6.6,6.62,6.63,6.59,94616.2,62545662.4089,2026-09-01,13:30,9
2026-09-01 13:45:00,6.61,6.67,6.68,6.61,362475.22,240977976.7993,2026-09-01,13:45,10
2026-09-01 14:00:00,6.67,6.66,6.69,6.65,161340.0,107636341.9519,2026-09-01,14:00,11
2026-09-01 14:15:00,6.65,6.67,6.68,6.65,144687.5,96399935.8931,2026-09-01,14:15,12
2026-09-01 14:30:00,6.67,6.67,6.69,6.66,161792.0,108014040.4296,2026-09-01,14:30,13
2026-09-01 14:45:00,6.68,6.65,6.68,6.65,159611.2,106293021.1216,2026-09-01,14:45,14
2026-09-01 15:00:00,6.66,6.67,6.67,6.65,204364.7,136096491.8417,2026-09-01,15:00,15
2026-09-02 09:45:00,6.67,6.7,6.72,6.64,479403.4,320049520.2935,2026-09-02,09:45,0
2026-09-02 10:00:00,6.71,6.68,6.71,6.65,185866.83,124070397.1796,2026-09-02,10:00,1
2026-09-02 10:15:00,6.68,6.69,6.7,6.65,172102.8,114935446.7391,2026-09-02,10:15,2
2026-09-02 10:30:00,6.69,6.68,6.71,6.65,248988.2,166446815.1648,2026-09-02,10:30,3
2026-09-02 10:45:00,6.68,6.68,6.69,6.66,147265.5,98255236.0,2026-09-02,10:45,4
2026-09-02 11:00:00,6.69,6.69,6.7,6.66,92852.7,62069981.7088,2026-09-02,11:00,5
2026-09-02 11:15:00,6.68,6.69,6.7,6.67,100683.1,67331673.7076,2026-09-02,11:15,6
2026-09-02 11:30:00,6.69,6.69,6.7,6.66,110330.7,73681546.5869,2026-09-02,11:30,7
2026-09-02 13:15:00,6.69,6.71,6.72,6.68,148608.3,99614089.2107,2026-09-02,13:15,8
2026-09-02 13:30:00,6.71,6.68,6.72,6.67,133207.39,89142475.0156,2026-09-02,13:30,9
2026-09-02 13:45:00,6.68,6.68,6.69,6.66,105080.51,70171483.1945,2026-09-02,13:45,10
2026-09-02 14:00:00,6.68,6.7,6.7,6.67,116951.1,78209694.9193,2026-09-02,14:00,11
2026-09-02 14:15:00,6.69,6.68,6.7,6.68,68276.0,45685477.0,2026-09-02,14:15,12
2026-09-02 14:30:00,6.69,6.68,6.69,6.68,61743.0,41281089.0,2026-09-02,14:30,13
2026-09-02 14:45:00,6.68,6.68,6.69,6.67,126697.1,84617729.1174,2026-09-02,14:45,14
2026-09-02 15:00:00,6.68,6.68,6.69,6.66,200169.6,133664209.1876,2026-09-02,15:00,15
2026-09-03 09:45:00,6.66,6.7,6.73,6.63,441125.13,295256655.1347,2026-09-03,09:45,0
2026-09-03 10:00:00,6.71,6.69,6.72,6.68,126396.0,84660612.9995,2026-09-03,10:00,1
2026-09-03 10:15:00,6.69,6.72,6.72,6.67,136525.0,91412206.9781,2026-09-03,10:15,2
2026-09-03 10:30:00,6.72,6.67,6.72,6.66,135932.0,90881208.0078,2026-09-03,10:30,3
2026-09-03 10:45:00,6.66,6.65,6.67,6.64,142647.0,94937210.0,2026-09-03,10:45,4
2026-09-03 11:00:00,6.65,6.65,6.67,6.65,67656.01,45032817.6674,2026-09-03,11:00,5
2026-09-03 11:15:00,6.65,6.62,6.66,6.61,193243.0,128115293.0,2026-09-03,11:15,6
2026-09-03 11:30:00,6.62,6.62,6.63,6.59,181354.3,119801267.6059,2026-09-03,11:30,7
2026-09-03 13:15:00,6.62,6.63,6.63,6.6,121362.0,80270118.0,2026-09-03,13:15,8
2026-09-03 13:30:00,6.62,6.57,6.63,6.56,164563.0,108630421.9688,2026-09-03,13:30,9
2026-09-03 13:45:00,6.57,6.56,6.57,6.54,213466.7,139912849.5,2026-09-03,13:45,10
2026-09-03 14:00:00,6.56,6.56,6.57,6.55,160276.0,105147480.9931,2026-09-03,14:00,11
2026-09-03 14:15:00,6.56,6.55,6.56,6.54,205106.8,134299049.1912,2026-09-03,14:15,12
2026-09-03 14:30:00,6.54,6.53,6.56,6.52,206168.7,134804119.9873,2026-09-03,14:30,13
2026-09-03 14:45:00,6.53,6.53,6.54,6.51,209159.0,136429364.5461,2026-09-03,14:45,14
2026-09-03 15:00:00,6.53,6.54,6.54,6.51,191939.03,125319107.2827,2026-09-03,15:00,15
2026-09-04 09:45:00,6.5,6.63,6.63,6.5,557293.9,366259761.1054,2026-09-04,09:45,0
2026-09-04 10:00:00,6.63,6.6,6.64,6.57,226681.5,149662733.5,2026-09-04,10:00,1
2026-09-04 10:15:00,6.6,6.6,6.62,6.59,164794.5,108868194.5,2026-09-04,10:15,2
2026-09-04 10:30:00,6.61,6.6,6.63,6.6,119211.1,78890698.1936,2026-09-04,10:30,3
2026-09-04 10:45:00,6.6,6.61,6.63,6.59,103000.0,68091764.0,2026-09-04,10:45,4
2026-09-04 11:00:00,6.6,6.6,6.61,6.59,50900.0,33606381.0,2026-09-04,11:00,5
2026-09-04 11:15:00,6.6,6.59,6.61,6.58,103196.0,67990312.9656,2026-09-04,11:15,6
2026-09-04 11:30:00,6.59,6.6,6.61,6.59,93312.1,61578983.9484,2026-09-04,11:30,7
2026-09-04 13:15:00,6.6,6.59,6.61,6.55,138643.9,91189883.1981,2026-09-04,13:15,8
2026-09-04 13:30:00,6.58,6.57,6.59,6.55,97703.72,64188964.0406,2026-09-04,13:30,9
2026-09-04 13:45:00,6.57,6.57,6.58,6.56,90026.6,59136163.2638,2026-09-04,13:45,10
2026-09-04 14:00:00,6.57,6.57,6.58,6.56,92894.78,61033292.6883,2026-09-04,14:00,11
2026-09-04 14:15:00,6.57,6.57,6.58,6.55,110787.2,72754710.3067,2026-09-04,14:15,12
2026-09-04 14:30:00,6.58,6.58,6.59,6.56,109346.6,71943249.207,2026-09-04,14:30,13
2026-09-04 14:45:00,6.58,6.58,6.59,6.56,180938.0,119024501.9274,2026-09-04,14:45,14
2026-09-04 15:00:00,6.58,6.57,6.58,6.56,165292.16,108627027.2135,2026-09-04,15:00,15
