datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-09-17 10:30:00,4.65,4.68,4.69,4.64,57499.0,26793973.9118,2026-09-17,10:30,3
2026-09-17 10:45:00,4.69,4.66,4.69,4.66,32184.0,15032066.9314,2026-09-17,10:45,4
2026-09-17 11:00:00,4.66,4.67,4.67,4.66,17293.0,8066816.98,2026-09-17,11:00,5
2026-09-17 11:15:00,4.67,4.66,4.68,4.66,21768.0,10157476.9751,2026-09-17,11:15,6
2026-09-17 11:30:00,4.67,4.7,4.73,4.66,104540.0,49092675.4798,2026-09-17,11:30,7
2026-09-17 13:15:00,4.7,4.69,4.71,4.69,22909.0,10762101.7613,2026-09-17,13:15,8
2026-09-17 13:30:00,4.69,4.69,4.71,4.68,19479.0,9141738.8925,2026-09-17,13:30,9
2026-09-17 13:45:00,4.69,4.7,4.71,4.68,28317.0,13296795.7849,2026-09-17,13:45,10
2026-09-17 14:00:00,4.7,4.69,4.71,4.69,15667.0,7357547.8695,2026-09-17,14:00,11
2026-09-17 14:15:00,4.69,4.69,4.71,4.68,33306.0,15653737.8282,2026-09-17,14:15,12
2026-09-17 14:30:00,4.7,4.69,4.7,4.69,12743.0,5982829.9044,2026-09-17,14:30,13
2026-09-17 14:45:00,4.69,4.68,4.7,4.68,30013.0,14079709.8484,2026-09-17,14:45,14
2026-09-17 15:00:00,4.69,4.68,4.69,4.68,54371.25,25461133.7031,2026-09-17,15:00,15
2026-09-18 09:45:00,4.68,4.74,4.74,4.67,129468.01,60901325.7506,2026-09-18,09:45,0
2026-09-18 10:00:00,4.74,4.72,4.75,4.72,81314.0,38491276.1617,2026-09-18,10:00,1
2026-09-18 10:15:00,4.73,4.73,4.74,4.72,60245.0,28524046.2406,2026-09-18,10:15,2
2026-09-18 10:30:00,4.74,4.72,4.74,4.72,20853.0,9864572.847,2026-09-18,10:30,3
2026-09-18 10:45:00,4.73,4.73,4.74,4.71,44719.0,21118339.4756,2026-09-18,10:45,4
2026-09-18 11:00:00,4.73,4.74,4.75,4.73,59091.0,28008644.5226,2026-09-18,11:00,5
2026-09-18 11:15:00,4.74,4.74,4.74,4.73,14869.0,7042317.7488,2026-09-18,11:15,6
2026-09-18 11:30:00,4.74,4.74,4.74,4.73,18018.0,8533047.7274,2026-09-18,11:30,7
2026-09-18 13:15:00,4.73,4.74,4.74,4.72,26123.0,12368549.6992,2026-09-18,13:15,8
2026-09-18 13:30:00,4.73,4.74,4.75,4.73,23342.14,11061321.8545,2026-09-18,13:30,9
2026-09-18 13:45:00,4.73,4.72,4.74,4.72,26388.0,12479050.8803,2026-09-18,13:45,10
2026-09-18 14:00:00,4.72,4.74,4.75,4.72,45193.0,21413602.224,2026-09-18,14:00,11
2026-09-18 14:15:00,4.73,4.73,4.75,4.73,20285.45,9612390.4011,2026-09-18,14:15,12
2026-09-18 14:30:00,4.73,4.73,4.74,4.72,27093.0,12820917.8303,2026-09-18,14:30,13
2026-09-18 14:45:00,4.73,4.73,4.74,4.72,48806.0,23075245.6619,2026-09-18,14:45,14
2026-09-18 15:00:00,4.72,4.73,4.74,4.72,58151.0,27517224.6793,2026-09-18,15:00,15
2026-09-21 09:45:00,4.73,4.74,4.76,4.72,91514.5,43340863.8904,2026-09-21,09:45,0
2026-09-21 10:00:00,4.73,4.74,4.75,4.73,34405.0,16295256.5128,2026-09-21,10:00,1
2026-09-21 10:15:00,4.74,4.73,4.74,4.72,31878.0,15075232.6778,2026-09-21,10:15,2
2026-09-21 10:30:00,4.72,4.72,4.73,4.71,23028.0,10872429.5959,2026-09-21,10:30,3
2026-09-21 10:45:00,4.72,4.74,4.74,4.71,35169.0,16631442.5716,2026-09-21,10:45,4
2026-09-21 11:00:00,4.74,4.74,4.74,4.73,13287.0,6289559.8785,2026-09-21,11:00,5
2026-09-21 11:15:00,4.73,4.74,4.74,4.72,14265.81,6748351.1011,2026-09-21,11:15,6
2026-09-21 11:30:00,4.74,4.73,4.74,4.73,18648.0,8835739.5922,2026-09-21,11:30,7
2026-09-21 13:15:00,4.74,4.74,4.76,4.73,52653.0,25017203.2258,2026-09-21,13:15,8
2026-09-21 13:30:00,4.74,4.75,4.76,4.74,20432.0,9704869.0021,2026-09-21,13:30,9
2026-09-21 13:45:00,4.75,4.75,4.76,4.75,12462.0,5926651.1281,2026-09-21,13:45,10
2026-09-21 14:00:00,4.75,4.76,4.76,4.75,19843.0,9433615.2195,2026-09-21,14:00,11
2026-09-21 14:15:00,4.75,4.76,4.76,4.75,11721.0,5573744.1531,2026-09-21,14:15,12
2026-09-21 14:30:00,4.75,4.77,4.77,4.75,45821.0,21807158.0575,2026-09-21,14:30,13
2026-09-21 14:45:00,4.77,4.75,4.77,4.75,30124.0,14334983.5635,2026-09-21,14:45,14
2026-09-21 15:00:00,4.75,4.75,4.76,4.75,56805.0,27000010.4398,2026-09-21,15:00,15
2026-09-22 09:45:00,4.74,4.72,4.76,4.7,127189.0,60009669.801,2026-09-22,09:45,0
2026-09-22 10:00:00,4.72,4.71,4.74,4.71,43240.0,20427887.4777,2026-09-22,10:00,1
2026-09-22 10:15:00,4.72,4.72,4.72,4.7,36604.0,17244234.9018,2026-09-22,10:15,2
2026-09-22 10:30:00,4.72,4.7,4.72,4.7,25912.0,12199095.9123,2026-09-22,10:30,3
2026-09-22 10:45:00,4.71,4.72,4.72,4.7,17387.99,8196320.0985,2026-09-22,10:45,4
2026-09-22 11:00:00,4.72,4.71,4.72,4.7,22673.0,10681544.8971,2026-09-22,11:00,5
2026-09-22 11:15:00,4.71,4.71,4.72,4.71,20836.0,9815333.9659,2026-09-22,11:15,6
2026-09-22 11:30:00,4.71,4.71,4.72,4.71,6074.0,2863111.9511,2026-09-22,11:30,7
2026-09-22 13:15:00,4.72,4.71,4.72,4.7,19587.0,9223387.9529,2026-09-22,13:15,8
2026-09-22 13:30:00,4.7,4.71,4.71,4.7,13029.0,6128851.9016,2026-09-22,13:30,9
2026-09-22 13:45:00,4.7,4.69,4.71,4.69,54069.0,25401881.3977,2026-09-22,13:45,10
2026-09-22 14:00:00,4.69,4.74,4.74,4.69,67139.5,31694680.7122,2026-09-22,14:00,11
2026-09-22 14:15:00,4.74,4.73,4.75,4.72,57606.0,27274289.2108,2026-09-22,14:15,12
2026-09-22 14:30:00,4.73,4.73,4.74,4.72,20694.0,9790652.8995,2026-09-22,14:30,13
2026-09-22 14:45:00,4.74,4.72,4.74,4.72,24372.0,11524311.8785,2026-09-22,14:45,14
2026-09-22 15:00:00,4.73,4.74,4.74,4.72,50188.91,23746394.11,2026-09-22,15:00,15
2026-09-23 09:45:00,4.73,4.69,4.73,4.68,77625.5,36451866.6657,2026-09-23,09:45,0
2026-09-23 10:00:00,4.68,4.68,4.7,4.66,85246.0,39874613.6449,2026-09-23,10:00,1
2026-09-23 10:15:00,4.67,4.68,4.7,4.67,56109.0,26258763.8095,2026-09-23,10:15,2
2026-09-23 10:30:00,4.68,4.65,4.69,4.65,92869.5,43296389.3261,2026-09-23,10:30,3
2026-09-23 10:45:00,4.65,4.65,4.66,4.64,60710.5,28229228.4814,2026-09-23,10:45,4
2026-09-23 11:00:00,4.65,4.64,4.65,4.62,75295.0,34901307.0,2026-09-23,11:00,5
2026-09-23 11:15:00,4.63,4.63,4.64,4.63,28155.05,13040327.1611,2026-09-23,11:15,6
2026-09-23 11:30:00,4.63,4.64,4.64,4.63,12461.0,5770886.0,2026-09-23,11:30,7
2026-09-23 13:15:00,4.64,4.63,4.64,4.62,42609.0,19720444.0,2026-09-23,13:15,8
2026-09-23 13:30:00,4.62,4.62,4.63,4.62,26515.0,12261798.0,2026-09-23,13:30,9
2026-09-23 13:45:00,4.63,4.63,4.63,4.62,24047.0,11118542.0,2026-09-23,13:45,10
2026-09-23 14:00:00,4.63,4.61,4.63,4.61,49536.0,22896849.9754,2026-09-23,14:00,11
2026-09-23 14:15:00,4.61,4.61,4.62,4.61,31420.6,14494646.6256,2026-09-23,14:15,12
2026-09-23 14:30:00,4.61,4.62,4.62,4.61,35798.0,16513739.1014,2026-09-23,14:30,13
2026-09-23 14:45:00,4.61,4.61,4.62,4.61,47791.0,22048255.1068,2026-09-23,14:45,14
2026-09-23 15:00:00,4.61,4.61,4.62,4.6,83002.15,38242353.4198,2026-09-23,15:00,15
