datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-18 10:15:00,9.44,9.47,9.5,9.41,77961.63,73664063.9327,2026-08-18,10:15,2
2026-08-18 10:30:00,9.46,9.44,9.5,9.43,70303.37,66566291.9536,2026-08-18,10:30,3
2026-08-18 10:45:00,9.44,9.42,9.45,9.41,49049.0,46236417.7655,2026-08-18,10:45,4
2026-08-18 11:00:00,9.42,9.39,9.43,9.37,92534.0,86906350.9309,2026-08-18,11:00,5
2026-08-18 11:15:00,9.38,9.39,9.42,9.38,53506.0,50270841.9659,2026-08-18,11:15,6
2026-08-18 11:30:00,9.4,9.4,9.42,9.38,47904.0,45021716.8727,2026-08-18,11:30,7
2026-08-18 13:15:00,9.4,9.39,9.42,9.38,47791.9,44908119.0731,2026-08-18,13:15,8
2026-08-18 13:30:00,9.39,9.41,9.43,9.39,56400.09,53073495.5427,2026-08-18,13:30,9
2026-08-18 13:45:00,9.42,9.39,9.42,9.37,94893.0,89140149.586,2026-08-18,13:45,10
2026-08-18 14:00:00,9.39,9.42,9.44,9.38,55650.0,52370878.013,2026-08-18,14:00,11
2026-08-18 14:15:00,9.42,9.42,9.44,9.41,61584.0,58011309.0298,2026-08-18,14:15,12
2026-08-18 14:30:00,9.43,9.48,9.48,9.41,66863.0,63202985.5307,2026-08-18,14:30,13
2026-08-18 14:45:00,9.47,9.45,9.49,9.45,65912.54,62385085.7632,2026-08-18,14:45,14
2026-08-18 15:00:00,9.46,9.45,9.46,9.44,87525.4,82692373.9412,2026-08-18,15:00,15
2026-08-19 09:45:00,9.27,9.32,9.36,9.22,217933.83,202238335.2259,2026-08-19,09:45,0
2026-08-19 10:00:00,9.32,9.33,9.36,9.29,113533.33,105819645.649,2026-08-19,10:00,1
2026-08-19 10:15:00,9.32,9.32,9.37,9.31,84056.4,78487844.3321,2026-08-19,10:15,2
2026-08-19 10:30:00,9.32,9.39,9.41,9.31,99944.0,93651142.7896,2026-08-19,10:30,3
2026-08-19 10:45:00,9.39,9.37,9.4,9.34,54332.5,50908087.6118,2026-08-19,10:45,4
2026-08-19 11:00:00,9.36,9.33,9.38,9.33,68622.48,64183383.84,2026-08-19,11:00,5
2026-08-19 11:15:00,9.34,9.33,9.35,9.32,41699.34,38902756.5481,2026-08-19,11:15,6
2026-08-19 11:30:00,9.33,9.36,9.36,9.31,41032.01,38283297.3418,2026-08-19,11:30,7
2026-08-19 13:15:00,9.35,9.3,9.36,9.28,89825.0,83671783.4894,2026-08-19,13:15,8
2026-08-19 13:30:00,9.29,9.34,9.36,9.27,61792.42,57591707.7804,2026-08-19,13:30,9
2026-08-19 13:45:00,9.33,9.31,9.34,9.28,42591.0,39642800.3572,2026-08-19,13:45,10
2026-08-19 14:00:00,9.31,9.32,9.33,9.3,38007.0,35390970.7067,2026-08-19,14:00,11
2026-08-19 14:15:00,9.31,9.35,9.36,9.3,50859.06,47441530.5699,2026-08-19,14:15,12
2026-08-19 14:30:00,9.35,9.33,9.37,9.31,70852.0,66175272.1255,2026-08-19,14:30,13
2026-08-19 14:45:00,9.33,9.28,9.34,9.27,101700.16,94500023.5371,2026-08-19,14:45,14
2026-08-19 15:00:00,9.29,9.35,9.35,9.28,136514.0,127282127.8087,2026-08-19,15:00,15
2026-08-20 09:45:00,9.42,9.58,9.67,9.39,512875.94,488122956.1069,2026-08-20,09:45,0
2026-08-20 10:00:00,9.57,9.46,9.58,9.45,144472.75,137299252.6983,2026-08-20,10:00,1
2026-08-20 10:15:00,9.46,9.42,9.52,9.41,138725.99,131144540.6312,2026-08-20,10:15,2
2026-08-20 10:30:00,9.41,9.34,9.43,9.32,148610.0,139160538.4945,2026-08-20,10:30,3
2026-08-20 10:45:00,9.35,9.27,9.38,9.25,126000.97,117132750.6633,2026-08-20,10:45,4
2026-08-20 11:00:00,9.26,9.27,9.28,9.23,123360.0,114194094.0429,2026-08-20,11:00,5
2026-08-20 11:15:00,9.27,9.21,9.29,9.2,94000.5,86864667.0008,2026-08-20,11:15,6
2026-08-20 11:30:00,9.21,9.19,9.22,9.16,105717.59,97125583.7466,2026-08-20,11:30,7
2026-08-20 13:15:00,9.19,9.22,9.25,9.17,64292.42,59209645.6056,2026-08-20,13:15,8
2026-08-20 13:30:00,9.21,9.17,9.22,9.17,70610.99,64898874.5908,2026-08-20,13:30,9
2026-08-20 13:45:00,9.18,9.17,9.18,9.12,113434.0,103806431.6546,2026-08-20,13:45,10
2026-08-20 14:00:00,9.16,9.13,9.17,9.12,58527.0,53519816.8026,2026-08-20,14:00,11
2026-08-20 14:15:00,9.13,9.16,9.18,9.12,68629.0,62755407.9313,2026-08-20,14:15,12
2026-08-20 14:30:00,9.16,9.15,9.16,9.14,54179.0,49572679.0287,2026-08-20,14:30,13
2026-08-20 14:45:00,9.16,9.16,9.17,9.14,76241.1,69824860.435,2026-08-20,14:45,14
2026-08-20 15:00:00,9.16,9.17,9.18,9.15,98576.62,90344280.7747,2026-08-20,15:00,15
2026-08-21 09:45:00,9.12,9.28,9.3,9.11,305630.33,281860323.2806,2026-08-21,09:45,0
2026-08-21 10:00:00,9.28,9.27,9.3,9.2,127441.0,117844828.065,2026-08-21,10:00,1
2026-08-21 10:15:00,9.27,9.23,9.27,9.2,85700.0,79115629.1979,2026-08-21,10:15,2
2026-08-21 10:30:00,9.24,9.35,9.36,9.23,230040.01,214331093.1333,2026-08-21,10:30,3
2026-08-21 10:45:00,9.35,9.35,9.38,9.33,134219.0,125601050.0985,2026-08-21,10:45,4
2026-08-21 11:00:00,9.36,9.35,9.4,9.34,98541.0,92326391.0841,2026-08-21,11:00,5
2026-08-21 11:15:00,9.36,9.34,9.38,9.33,41392.8,38732711.7294,2026-08-21,11:15,6
2026-08-21 11:30:00,9.34,9.32,9.37,9.32,38623.0,36094884.1486,2026-08-21,11:30,7
2026-08-21 13:15:00,9.32,9.27,9.36,9.25,62764.0,58324310.9081,2026-08-21,13:15,8
2026-08-21 13:30:00,9.27,9.3,9.31,9.27,45457.5,42228415.3322,2026-08-21,13:30,9
2026-08-21 13:45:00,9.3,9.34,9.37,9.29,58426.0,54528673.2468,2026-08-21,13:45,10
2026-08-21 14:00:00,9.33,9.36,9.37,9.33,101365.36,94853329.8536,2026-08-21,14:00,11
2026-08-21 14:15:00,9.36,9.37,9.38,9.33,77914.0,72892979.0941,2026-08-21,14:15,12
2026-08-21 14:30:00,9.36,9.37,9.38,9.35,78127.0,73186982.5807,2026-08-21,14:30,13
2026-08-21 14:45:00,9.38,9.39,9.4,9.36,135291.0,126948851.9805,2026-08-21,14:45,14
2026-08-21 15:00:00,9.39,9.42,9.42,9.38,142007.0,133490929.9629,2026-08-21,15:00,15
2026-08-24 09:45:00,9.5,9.41,9.52,9.38,326689.0,308461098.5329,2026-08-24,09:45,0
2026-08-24 10:00:00,9.4,9.41,9.45,9.36,122873.99,115567442.8387,2026-08-24,10:00,1
2026-08-24 10:15:00,9.4,9.48,9.49,9.39,104445.04,98684683.3862,2026-08-24,10:15,2
2026-08-24 10:30:00,9.48,9.51,9.55,9.46,172822.94,164412208.6139,2026-08-24,10:30,3
2026-08-24 10:45:00,9.52,9.44,9.53,9.43,97870.14,92678345.8967,2026-08-24,10:45,4
2026-08-24 11:00:00,9.44,9.42,9.44,9.37,98879.0,93022125.7483,2026-08-24,11:00,5
2026-08-24 11:15:00,9.42,9.47,9.48,9.41,45679.01,43143138.1259,2026-08-24,11:15,6
2026-08-24 11:30:00,9.47,9.46,9.5,9.44,41724.0,39512414.4962,2026-08-24,11:30,7
2026-08-24 13:15:00,9.46,9.47,9.48,9.42,42696.0,40332014.7425,2026-08-24,13:15,8
2026-08-24 13:30:00,9.47,9.43,9.47,9.42,37514.0,35438641.7728,2026-08-24,13:30,9
2026-08-24 13:45:00,9.43,9.43,9.45,9.41,45428.0,42839980.4914,2026-08-24,13:45,10
2026-08-24 14:00:00,9.43,9.42,9.44,9.4,36073.0,33982843.0192,2026-08-24,14:00,11
2026-08-24 14:15:00,9.43,9.51,9.51,9.42,70725.5,66993947.2156,2026-08-24,14:15,12
2026-08-24 14:30:00,9.51,9.49,9.54,9.49,124751.0,118709978.347,2026-08-24,14:30,13
2026-08-24 14:45:00,9.5,9.48,9.5,9.47,97829.0,92780895.4789,2026-08-24,14:45,14
2026-08-24 15:00:00,9.48,9.5,9.51,9.47,115006.23,109201245.8755,2026-08-24,15:00,15
