datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-24 10:15:00,156.08,157.15,157.22,155.36,8760.91,136978588.522,2026-08-24,10:15,2
2026-08-24 10:30:00,157.13,157.3,157.38,156.41,6437.11,100962060.0076,2026-08-24,10:30,3
2026-08-24 10:45:00,157.29,158.2,158.62,156.82,12529.83,198053617.1699,2026-08-24,10:45,4
2026-08-24 11:00:00,158.24,157.9,158.29,157.68,6919.62,109308469.6803,2026-08-24,11:00,5
2026-08-24 11:15:00,157.9,158.0,158.23,157.68,6577.04,103911553.3741,2026-08-24,11:15,6
2026-08-24 11:30:00,157.98,158.49,158.49,157.53,8239.47,130226024.8041,2026-08-24,11:30,7
2026-08-24 13:15:00,158.48,158.34,158.49,158.02,5071.99,80277025.6778,2026-08-24,13:15,8
2026-08-24 13:30:00,158.34,158.4,158.8,158.32,8099.51,128420324.478,2026-08-24,13:30,9
2026-08-24 13:45:00,158.36,157.88,158.52,157.82,3914.0,61876266.0391,2026-08-24,13:45,10
2026-08-24 14:00:00,157.91,158.58,158.76,157.83,5403.0,85507912.1138,2026-08-24,14:00,11
2026-08-24 14:15:00,158.57,158.6,158.97,158.0,6584.46,104498224.1428,2026-08-24,14:15,12
2026-08-24 14:30:00,158.61,158.58,158.9,158.53,5396.0,85656550.9961,2026-08-24,14:30,13
2026-08-24 14:45:00,158.58,158.53,158.61,158.38,3902.0,61852077.5478,2026-08-24,14:45,14
2026-08-24 15:00:00,158.53,158.68,158.68,158.5,7516.95,119220141.2788,2026-08-24,15:00,15
2026-08-25 09:45:00,158.47,159.1,159.8,158.03,14863.09,235929883.5553,2026-08-25,09:45,0
2026-08-25 10:00:00,159.1,160.97,161.5,159.05,24306.89,390821487.1108,2026-08-25,10:00,1
2026-08-25 10:15:00,160.97,160.43,161.5,160.3,8903.12,143159528.374,2026-08-25,10:15,2
2026-08-25 10:30:00,160.48,160.9,160.95,160.22,4720.55,75780368.8604,2026-08-25,10:30,3
2026-08-25 10:45:00,160.87,160.8,161.99,160.46,9764.38,157639224.8389,2026-08-25,10:45,4
2026-08-25 11:00:00,160.8,160.68,160.95,160.5,4456.0,71595799.7207,2026-08-25,11:00,5
2026-08-25 11:15:00,160.7,161.07,161.29,160.52,2719.0,43749336.0273,2026-08-25,11:15,6
2026-08-25 11:30:00,161.07,161.65,161.9,161.0,6402.0,103445163.5864,2026-08-25,11:30,7
2026-08-25 13:15:00,161.66,161.02,161.72,160.78,3585.0,57785819.2043,2026-08-25,13:15,8
2026-08-25 13:30:00,161.03,161.38,161.58,160.98,3187.96,51429771.6172,2026-08-25,13:30,9
2026-08-25 13:45:00,161.39,161.7,161.7,161.25,4211.01,68021659.3019,2026-08-25,13:45,10
2026-08-25 14:00:00,161.66,161.82,161.98,161.63,4653.32,75320771.8633,2026-08-25,14:00,11
2026-08-25 14:15:00,161.82,161.56,161.94,161.5,3869.0,62565174.1709,2026-08-25,14:15,12
2026-08-25 14:30:00,161.59,161.54,161.7,161.15,3993.03,64455517.1416,2026-08-25,14:30,13
2026-08-25 14:45:00,161.54,161.8,161.88,161.49,5655.0,91437931.7148,2026-08-25,14:45,14
2026-08-25 15:00:00,161.8,162.12,162.66,161.8,14256.07,231165852.3963,2026-08-25,15:00,15
2026-08-26 09:45:00,161.5,162.73,163.62,161.05,18693.3,303455947.2958,2026-08-26,09:45,0
2026-08-26 10:00:00,162.73,163.2,163.75,162.2,11179.0,182206133.1953,2026-08-26,10:00,1
2026-08-26 10:15:00,163.19,162.24,163.42,162.06,5247.17,85434190.9004,2026-08-26,10:15,2
2026-08-26 10:30:00,162.31,162.4,162.5,161.98,6233.43,101084341.9604,2026-08-26,10:30,3
2026-08-26 10:45:00,162.36,161.79,162.4,161.6,4997.2,80879433.8521,2026-08-26,10:45,4
2026-08-26 11:00:00,161.79,161.6,162.0,161.1,5219.0,84251275.734,2026-08-26,11:00,5
2026-08-26 11:15:00,161.61,161.72,162.1,161.44,2445.0,39563513.9697,2026-08-26,11:15,6
2026-08-26 11:30:00,161.68,161.83,162.0,161.59,2550.0,41254921.1055,2026-08-26,11:30,7
2026-08-26 13:15:00,161.84,161.34,161.92,161.32,2733.0,44157409.0186,2026-08-26,13:15,8
2026-08-26 13:30:00,161.34,161.5,161.5,161.21,2368.0,38195051.1143,2026-08-26,13:30,9
2026-08-26 13:45:00,161.5,161.53,161.69,161.47,1408.19,22748459.5605,2026-08-26,13:45,10
2026-08-26 14:00:00,161.51,161.25,161.52,161.25,1696.0,27368733.0264,2026-08-26,14:00,11
2026-08-26 14:15:00,161.25,160.83,161.46,160.72,4288.81,69066960.5195,2026-08-26,14:15,12
2026-08-26 14:30:00,160.83,160.85,161.08,160.72,2883.0,46396024.8542,2026-08-26,14:30,13
2026-08-26 14:45:00,160.87,160.9,160.99,160.84,3249.24,52278221.2266,2026-08-26,14:45,14
2026-08-26 15:00:00,160.9,161.05,161.39,160.8,6181.19,99557427.8613,2026-08-26,15:00,15
2026-08-27 09:45:00,160.3,161.35,162.26,160.11,9548.0,153986817.1133,2026-08-27,09:45,0
2026-08-27 10:00:00,161.35,160.91,161.55,160.7,4167.0,67108033.8984,2026-08-27,10:00,1
2026-08-27 10:15:00,160.94,160.73,161.0,160.45,3253.0,52279292.0586,2026-08-27,10:15,2
2026-08-27 10:30:00,160.74,160.69,161.06,160.55,3468.57,55754585.0537,2026-08-27,10:30,3
2026-08-27 10:45:00,160.7,160.79,160.98,160.25,4380.0,70366672.7559,2026-08-27,10:45,4
2026-08-27 11:00:00,160.8,160.94,161.11,160.62,2813.0,45272186.9199,2026-08-27,11:00,5
2026-08-27 11:15:00,160.94,161.15,161.25,160.76,2512.0,40462582.9648,2026-08-27,11:15,6
2026-08-27 11:30:00,161.14,160.83,161.2,160.83,1554.0,25025257.958,2026-08-27,11:30,7
2026-08-27 13:15:00,160.84,161.2,161.36,160.21,3385.0,54512371.7197,2026-08-27,13:15,8
2026-08-27 13:30:00,161.22,161.93,162.0,160.01,4211.0,68024407.1973,2026-08-27,13:30,9
2026-08-27 13:45:00,161.92,161.89,161.98,161.57,2226.0,36019166.8262,2026-08-27,13:45,10
2026-08-27 14:00:00,161.9,162.43,162.66,161.79,5433.0,88169570.2061,2026-08-27,14:00,11
2026-08-27 14:15:00,162.44,162.02,162.52,161.81,2664.0,43195423.8711,2026-08-27,14:15,12
2026-08-27 14:30:00,162.03,161.8,162.1,161.7,1631.0,26402983.0059,2026-08-27,14:30,13
2026-08-27 14:45:00,161.81,161.9,162.12,161.76,2603.89,42166478.0063,2026-08-27,14:45,14
2026-08-27 15:00:00,161.89,162.03,162.13,161.81,4575.12,74086588.7869,2026-08-27,15:00,15
2026-08-28 09:45:00,161.38,162.41,162.7,161.23,6910.0,111931484.3628,2026-08-28,09:45,0
2026-08-28 10:00:00,162.4,161.82,162.46,161.52,4000.0,64748399.0791,2026-08-28,10:00,1
2026-08-28 10:15:00,161.87,162.46,162.86,161.65,4428.64,71925552.7002,2026-08-28,10:15,2
2026-08-28 10:30:00,162.5,162.28,162.55,161.85,3057.0,49581277.8701,2026-08-28,10:30,3
2026-08-28 10:45:00,162.32,162.75,162.92,162.26,3797.0,61746549.9863,2026-08-28,10:45,4
2026-08-28 11:00:00,162.73,162.74,162.88,162.47,1988.0,32334561.0986,2026-08-28,11:00,5
2026-08-28 11:15:00,162.77,163.64,163.83,162.72,6565.11,107200489.7734,2026-08-28,11:15,6
2026-08-28 11:30:00,163.64,164.03,164.75,163.63,8568.3,140746806.6611,2026-08-28,11:30,7
2026-08-28 13:15:00,164.03,163.47,164.04,163.33,3216.0,52612261.8965,2026-08-28,13:15,8
2026-08-28 13:30:00,163.48,163.8,163.8,163.35,3272.0,53515506.0508,2026-08-28,13:30,9
2026-08-28 13:45:00,163.8,163.63,163.9,163.52,1874.0,30680904.9609,2026-08-28,13:45,10
2026-08-28 14:00:00,163.67,163.59,163.8,163.37,1996.0,32650419.9785,2026-08-28,14:00,11
2026-08-28 14:15:00,163.59,163.47,163.77,163.4,2086.0,34123997.0801,2026-08-28,14:15,12
2026-08-28 14:30:00,163.43,163.99,164.17,163.39,3259.74,53415932.4761,2026-08-28,14:30,13
2026-08-28 14:45:00,164.02,164.01,164.18,163.89,4121.0,67601070.918,2026-08-28,14:45,14
2026-08-28 15:00:00,164.02,164.3,164.3,163.8,8272.05,135721812.7328,2026-08-28,15:00,15
