datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-24 10:45:00,5.96,5.96,5.97,5.94,10882.0,6476005.9751,2026-08-24,10:45,4
2026-08-24 11:00:00,5.95,5.98,5.98,5.95,17248.51,10291904.3575,2026-08-24,11:00,5
2026-08-24 11:15:00,5.97,5.96,5.99,5.95,15910.0,9494153.9282,2026-08-24,11:15,6
2026-08-24 11:30:00,5.97,5.99,5.99,5.95,11557.0,6900392.9584,2026-08-24,11:30,7
2026-08-24 13:15:00,5.98,5.98,5.99,5.96,11711.0,7000398.9536,2026-08-24,13:15,8
2026-08-24 13:30:00,5.98,5.99,5.99,5.97,6816.0,4078297.9706,2026-08-24,13:30,9
2026-08-24 13:45:00,5.99,5.99,6.0,5.97,12463.0,7457521.9282,2026-08-24,13:45,10
2026-08-24 14:00:00,5.99,5.98,5.99,5.98,6173.0,3695217.947,2026-08-24,14:00,11
2026-08-24 14:15:00,5.99,5.98,6.0,5.98,11301.0,6771915.8822,2026-08-24,14:15,12
2026-08-24 14:30:00,5.98,6.0,6.0,5.98,5937.0,3557439.9578,2026-08-24,14:30,13
2026-08-24 14:45:00,5.99,6.0,6.01,5.99,18313.0,10986396.9962,2026-08-24,14:45,14
2026-08-24 15:00:00,6.0,5.98,6.0,5.98,22751.58,13630043.6347,2026-08-24,15:00,15
2026-08-25 09:45:00,5.99,5.99,6.06,5.98,32270.42,19403625.7091,2026-08-25,09:45,0
2026-08-25 10:00:00,5.99,6.02,6.04,5.98,25175.0,15125158.0724,2026-08-25,10:00,1
2026-08-25 10:15:00,6.03,6.01,6.04,6.0,20319.0,12235645.1389,2026-08-25,10:15,2
2026-08-25 10:30:00,6.01,6.02,6.02,5.99,15260.0,9161412.0089,2026-08-25,10:30,3
2026-08-25 10:45:00,6.02,6.02,6.04,6.01,15028.0,9048643.0343,2026-08-25,10:45,4
2026-08-25 11:00:00,6.02,6.02,6.02,6.0,8530.0,5129268.0543,2026-08-25,11:00,5
2026-08-25 11:15:00,6.02,6.02,6.03,6.0,10095.0,6072380.0565,2026-08-25,11:15,6
2026-08-25 11:30:00,6.02,6.03,6.03,6.01,11415.0,6873022.0283,2026-08-25,11:30,7
2026-08-25 13:15:00,6.03,6.01,6.03,5.99,19746.0,11868058.103,2026-08-25,13:15,8
2026-08-25 13:30:00,6.01,6.02,6.02,6.0,8324.0,5001127.1902,2026-08-25,13:30,9
2026-08-25 13:45:00,6.02,6.02,6.03,6.01,10654.0,6410019.146,2026-08-25,13:45,10
2026-08-25 14:00:00,6.02,6.03,6.03,6.01,7197.0,4337174.0409,2026-08-25,14:00,11
2026-08-25 14:15:00,6.02,6.03,6.04,6.02,11557.0,6967342.0748,2026-08-25,14:15,12
2026-08-25 14:30:00,6.02,6.02,6.03,6.0,18830.46,11324948.1288,2026-08-25,14:30,13
2026-08-25 14:45:00,6.03,6.03,6.03,6.01,12310.0,7412533.9469,2026-08-25,14:45,14
2026-08-25 15:00:00,6.03,6.04,6.04,6.02,22571.0,13620361.0913,2026-08-25,15:00,15
2026-08-26 09:45:00,6.01,6.04,6.05,5.98,27912.0,16805605.126,2026-08-26,09:45,0
2026-08-26 10:00:00,6.04,6.08,6.08,6.02,21337.0,12920484.0095,2026-08-26,10:00,1
2026-08-26 10:15:00,6.08,6.09,6.1,6.05,18634.0,11323827.0,2026-08-26,10:15,2
2026-08-26 10:30:00,6.08,6.08,6.09,6.06,6332.0,3847387.0,2026-08-26,10:30,3
2026-08-26 10:45:00,6.07,6.07,6.09,6.05,14802.0,8987296.0,2026-08-26,10:45,4
2026-08-26 11:00:00,6.07,6.08,6.08,6.06,5841.0,3546957.0,2026-08-26,11:00,5
2026-08-26 11:15:00,6.08,6.06,6.08,6.06,4726.0,2869052.0,2026-08-26,11:15,6
2026-08-26 11:30:00,6.07,6.06,6.07,6.05,6341.0,3844526.001,2026-08-26,11:30,7
2026-08-26 13:15:00,6.06,6.06,6.06,6.03,7346.0,4441322.0078,2026-08-26,13:15,8
2026-08-26 13:30:00,6.06,6.08,6.08,6.05,8553.0,5187723.0024,2026-08-26,13:30,9
2026-08-26 13:45:00,6.07,6.07,6.08,6.06,6603.0,4009332.0,2026-08-26,13:45,10
2026-08-26 14:00:00,6.07,6.04,6.08,6.04,12451.0,7538858.021,2026-08-26,14:00,11
2026-08-26 14:15:00,6.04,6.03,6.05,6.03,8666.0,5233681.0241,2026-08-26,14:15,12
2026-08-26 14:30:00,6.04,6.0,6.04,5.99,21635.0,13002321.1544,2026-08-26,14:30,13
2026-08-26 14:45:00,6.01,6.0,6.02,5.99,23296.93,13969155.8954,2026-08-26,14:45,14
2026-08-26 15:00:00,6.0,6.01,6.02,5.99,21431.83,12875464.2622,2026-08-26,15:00,15
2026-08-27 09:45:00,6.02,5.98,6.02,5.96,28168.0,16864950.7926,2026-08-27,09:45,0
2026-08-27 10:00:00,5.98,5.98,5.99,5.96,20882.0,12477165.9072,2026-08-27,10:00,1
2026-08-27 10:15:00,5.98,5.98,6.01,5.96,12100.0,7244274.9481,2026-08-27,10:15,2
2026-08-27 10:30:00,5.97,5.94,5.99,5.94,15564.0,9281749.9323,2026-08-27,10:30,3
2026-08-27 10:45:00,5.94,5.95,5.97,5.94,13101.0,7795039.9728,2026-08-27,10:45,4
2026-08-27 11:00:00,5.94,5.95,5.96,5.93,10672.0,6344937.9902,2026-08-27,11:00,5
2026-08-27 11:15:00,5.95,5.95,5.96,5.94,7598.0,4523571.9941,2026-08-27,11:15,6
2026-08-27 11:30:00,5.95,5.95,5.95,5.93,11764.0,6987829.9976,2026-08-27,11:30,7
2026-08-27 13:15:00,5.95,5.96,5.96,5.94,7334.44,4366606.7951,2026-08-27,13:15,8
2026-08-27 13:30:00,5.96,5.97,5.99,5.95,13282.0,7932152.9359,2026-08-27,13:30,9
2026-08-27 13:45:00,5.97,5.95,5.98,5.95,10886.0,6493359.9323,2026-08-27,13:45,10
2026-08-27 14:00:00,5.95,5.96,5.97,5.94,12812.0,7621311.9766,2026-08-27,14:00,11
2026-08-27 14:15:00,5.96,5.97,5.97,5.95,6741.0,4020126.975,2026-08-27,14:15,12
2026-08-27 14:30:00,5.97,5.98,5.98,5.96,9802.0,5851256.9475,2026-08-27,14:30,13
2026-08-27 14:45:00,5.98,5.98,5.99,5.97,14999.0,8964288.9374,2026-08-27,14:45,14
2026-08-27 15:00:00,5.98,5.97,5.99,5.96,27157.46,16229528.0387,2026-08-27,15:00,15
2026-08-28 09:45:00,5.98,5.93,5.98,5.9,39337.0,23326932.9882,2026-08-28,09:45,0
2026-08-28 10:00:00,5.93,5.91,5.94,5.9,22985.0,13596179.0,2026-08-28,10:00,1
2026-08-28 10:15:00,5.92,5.93,5.94,5.9,16679.0,9874896.0,2026-08-28,10:15,2
2026-08-28 10:30:00,5.93,5.93,5.94,5.91,13959.0,8269110.0,2026-08-28,10:30,3
2026-08-28 10:45:00,5.92,5.94,5.94,5.91,11425.0,6766889.0,2026-08-28,10:45,4
2026-08-28 11:00:00,5.94,5.95,5.96,5.93,10338.0,6146215.9873,2026-08-28,11:00,5
2026-08-28 11:15:00,5.94,5.97,5.98,5.94,10122.56,6036917.2883,2026-08-28,11:15,6
2026-08-28 11:30:00,5.97,5.97,5.99,5.96,20593.0,12313096.8875,2026-08-28,11:30,7
2026-08-28 13:15:00,5.97,5.98,5.99,5.96,7341.0,4390043.9372,2026-08-28,13:15,8
2026-08-28 13:30:00,5.99,5.99,5.99,5.96,9320.0,5571897.9432,2026-08-28,13:30,9
2026-08-28 13:45:00,5.98,5.98,6.0,5.98,7965.0,4769084.8861,2026-08-28,13:45,10
2026-08-28 14:00:00,5.98,5.97,5.99,5.96,10453.0,6244861.95,2026-08-28,14:00,11
2026-08-28 14:15:00,5.96,5.95,5.97,5.95,7618.0,4541787.9899,2026-08-28,14:15,12
2026-08-28 14:30:00,5.96,5.96,5.96,5.95,7596.0,4523835.9985,2026-08-28,14:30,13
2026-08-28 14:45:00,5.96,5.93,5.96,5.93,14791.0,8793619.9775,2026-08-28,14:45,14
2026-08-28 15:00:00,5.94,5.95,5.95,5.92,25478.17,15125012.9615,2026-08-28,15:00,15
